,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
2572,,,,"December 27, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/topps-20161227.pdf,,"Topps Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-12-27 00:00:00,New Hampshire,
2573,,,,"June 19, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/torrance-memorial-20170619.pdf,,"Torrance Memorial, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-19 00:00:00,New Hampshire,
2574,,,,"March 05, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/toscano-clements-taylor-20170305.pdf,,"Toscano Clements Taylor, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-05 00:00:00,New Hampshire,
2575,,,,"April 30, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/toshiba-america-20130430.pdf,,"Toshiba America Information Systems, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-04-30 00:00:00,New Hampshire,
2576,,,,"July 09, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/total-bank-20140709.pdf,,"Total Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-07-09 00:00:00,New Hampshire,
2577,,,,"March 24, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/total-phase-20170324.pdf,,"Total Phase, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-24 00:00:00,New Hampshire,
2578,,,,"September 26, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/total-system-services-20130926.pdf,,"Total System Services, Inc. (TSYS), ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-09-26 00:00:00,New Hampshire,
2579,,,,"August 17, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/totally-promotional-20150817.pdf,,"Totally Promotional, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-08-17 00:00:00,New Hampshire,
2580,,,,"January 09, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/towers-perrin-alpharma-20070109.pdf,,"Towers Perrin and Alpharma, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-09 00:00:00,New Hampshire,
2581,,,,"January 10, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/towers-perrin-altria-20070110.pdf,,"Towers Perrin and Altria, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-10 00:00:00,New Hampshire,
2582,,,,"January 15, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/towers-perrin-celanese-20070115.pdf,,"Towers Perrin and Celanese Americas Corp, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-15 00:00:00,New Hampshire,
2583,,,,"January 16, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/towers-perrin-united-20070116.pdf,,"Towers Perrin and United Technologies Corp, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-16 00:00:00,New Hampshire,
2584,,,,"June 05, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/townsend-20170605.pdf,,"Towsend & Son, Inc., Jas., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-05 00:00:00,New Hampshire,
2585,,,,"August 23, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/toyota-motor-credit-20160823.pdf,,"Toyota Motor Credit Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-08-23 00:00:00,New Hampshire,
2586,,,,"November 21, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/toyota-motor-sales-20081121.pdf,,"Toyota Motor Sales, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-11-21 00:00:00,New Hampshire,
2587,,,,"April 02, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tradebe-20130402.pdf,,"TRADEBE Environmental Services, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-04-02 00:00:00,New Hampshire,
2588,,,,"July 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trademotion-20180724.pdf,,"TradeMotion, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-24 00:00:00,New Hampshire,
2589,,,,"August 20, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/transcend-capital-20120820.pdf,,"Transcend Capital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-08-20 00:00:00,New Hampshire,
2590,,,,"November 11, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/transcend-capital-20111111.pdf,,"Transcend Capital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-11-11 00:00:00,New Hampshire,
2591,,,,"February 10, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/transperfect-20170210.pdf,,"TransPerfect Global, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-10 00:00:00,New Hampshire,
2592,,,,"October 09, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/transunion-20181009.pdf,,"TransUnion, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-09 00:00:00,New Hampshire,
2593,,,,"March 12, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/transunion-20120312.pdf,,"TransUnion, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-03-12 00:00:00,New Hampshire,
2594,,,,"October 18, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/transunion-20101018.pdf,,"TransUnion, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-10-18 00:00:00,New Hampshire,
2595,,,,"August 04, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/travel-caddy-20160804.pdf,,"Travel Caddy, Inc. dba Travelon, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-08-04 00:00:00,New Hampshire,
2596,,,,"October 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tlg-20181024.pdf,,"Travel Leaders Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-24 00:00:00,New Hampshire,
2597,,,,"November 22, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/travelocity-20131122.pdf,,"Travelocity.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-11-22 00:00:00,New Hampshire,
2598,,,,"October 26, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/travismathew-2018102618.pdf,,"TravisMathew, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-26 00:00:00,New Hampshire,
2599,,,,"July 29, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tremco-20150729.pdf,,"Tremco, Incorporated, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-07-29 00:00:00,New Hampshire,
2600,,,,"February 21, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trident-university-20120222.pdf,,"Trident University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-02-21 00:00:00,New Hampshire,
2601,,,,"December 01, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trilegiant-corp-20111201.pdf,,"Trilegiant Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-12-01 00:00:00,New Hampshire,
2602,,,,"February 20, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trinet-trading-data-breach-20150220.pdf,,"TriNet Trading Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-20 00:00:00,New Hampshire,
2603,,,,"April 12, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trinity-heating-20160412.pdf,,"Trinity Heating & Air, Inc., dba Trinity Solar, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-12 00:00:00,New Hampshire,
2604,,,,"December 21, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trion-worlds-20111221.pdf,,"Trion Worlds, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-12-21 00:00:00,New Hampshire,
2605,,,,"March 30, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tritech-software-20170330.pdf,,"TriTech Software Systems, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-30 00:00:00,New Hampshire,
2606,,,,"September 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/truebenefits-20170918.pdf,,"TRUEBenefits LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-18 00:00:00,New Hampshire,
2607,,,,"September 25, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trump-hotel-collection-20150925.pdf,,"Trump Hotel Collection, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-09-25 00:00:00,New Hampshire,
2608,,,,"June 30, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trump-hotels-20170630.pdf,,"Trump Hotels, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-30 00:00:00,New Hampshire,
2609,,,,"June 22, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/trustmark-mutual-20150622.pdf,,"Trustmark Mutual Holding Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-06-22 00:00:00,New Hampshire,
2610,,,,"April 14, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tti-floor-care-20160414.pdf,,"TTI Floor Care North America, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-14 00:00:00,New Hampshire,
2611,,,,"January 31, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tufts-health-20170131.pdf,,"Tufts Health Public Plans, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-01-31 00:00:00,New Hampshire,
2612,,,,"July 07, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tufts-university-20110707.pdf,,"Tufts University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-07-07 00:00:00,New Hampshire,
2613,,,,"June 03, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tufts-university-20100603.pdf,,"Tufts University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-06-03 00:00:00,New Hampshire,
2614,,,,"January 07, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tulane-university-20110107.pdf,,"Tulane University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-01-07 00:00:00,New Hampshire,
2615,,,,"September 22, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tulley-automotive-20160922.pdf,,"Tully Automotive Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-09-22 00:00:00,New Hampshire,
2616,,,,"June 20, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/turrentine-20170620.pdf,,"Turrentine & Associates, Inc., David, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-20 00:00:00,New Hampshire,
2617,,,,"June 22, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tuskegee-university-20180622.pdf,,"Tuskegee University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-22 00:00:00,New Hampshire,
2618,,,,"November 03, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tween-brands-20171103.pdf,,"Tween Brands, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-11-03 00:00:00,New Hampshire,
2619,,,,"December 09, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/twin-america-20101209.pdf,,"Twin America, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-12-09 00:00:00,New Hampshire,
2620,,,,"September 04, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/twinspires-20120904.pdf,,"Twinspires.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-09-04 00:00:00,New Hampshire,
2621,,,,"June 23, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tyco-20090623.pdf,,"Tyco, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-06-23 00:00:00,New Hampshire,
2622,,,,"March 13, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/tyler-technologies-20170313.pdf,,"Tyler Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-13 00:00:00,New Hampshire,
2623,,,,"December 12, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/u-haul-20171212.pdf,,"U-Haul Co. of California, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-12-12 00:00:00,New Hampshire,
2624,,,,"December 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/uber-technologies-20171218.pdf,,"Uber Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-12-18 00:00:00,New Hampshire,
2625,,,,"November 21, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/uber-technologies-20171121.pdf,,"Uber Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-11-21 00:00:00,New Hampshire,
2626,,,,"February 26, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/uber-technologies-20150226.pdf,,"Uber Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-26 00:00:00,New Hampshire,
2627,,,,"July 31, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ucla-20170731.pdf,,"UCLA, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-31 00:00:00,New Hampshire,
2628,,,,"July 17, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ucla-health-20150717.pdf,,"UCLA Health, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-07-17 00:00:00,New Hampshire,
2629,,,,"November 09, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ufcw-local-655-20161109.pdf,,"UFCW Local 655 Food Employers Joint Pension Plan, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-11-09 00:00:00,New Hampshire,
2630,,,,"September 16, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/uil-holdings-20160916.pdf,,"UIL Holdings Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-09-16 00:00:00,New Hampshire,
2631,,,,"September 29, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/uil-holdings-20140929.pdf,,"UIL Holdings Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-09-29 00:00:00,New Hampshire,
2632,,,,"May 05, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/umass-memorial-medical-center-20140505.pdf,,"UMass Memorial Medical Center (UMMMC), ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-05-05 00:00:00,New Hampshire,
2633,,,,"January 30, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/umass-memorial-medical-group-20150130.pdf,,"UMass Memorial Medical Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-01-30 00:00:00,New Hampshire,
2634,,,,"April 24, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/under-armour-20120424.pdf,,"Under Armour, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-04-24 00:00:00,New Hampshire,
2635,,,,"April 02, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/unicare-20080402.pdf,,"Unicare, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-04-02 00:00:00,New Hampshire,
2636,,,,"November 13, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/utc-20181113.pdf,,"Unified Trust Company, N.A. (UTC), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-13 00:00:00,New Hampshire,
2637,,,,"February 05, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/unilever-towers-perrin-20070205.pdf,,"Unilever and Towers Perrin, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-02-05 00:00:00,New Hampshire,
2638,,,,"June 12, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/union-labor-life-insurance-20140612.pdf,,"Union Labor Life Insurance Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-06-12 00:00:00,New Hampshire,
2639,,,,"April 29, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/union-league-club-20160429.pdf,,"Union League Club of Chicago, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-29 00:00:00,New Hampshire,
2640,,,,"July 06, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-airlines-20170706.pdf,,"United Airlines, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-06 00:00:00,New Hampshire,
2641,,,,"April 24, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-food-20090424.pdf,,"United Food-Commercial Workers International, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-04-24 00:00:00,New Hampshire,
2642,,,,"June 25, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-healthcare-20070625.pdf,,"United Healthcare, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-06-25 00:00:00,New Hampshire,
2643,,,,"January 08, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-natural-foods-20140108.pdf,,"United Natural Foods, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-08 00:00:00,New Hampshire,
2644,,,,"March 18, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-rentals-20150318.pdf,,"United Rentals, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-03-18 00:00:00,New Hampshire,
2645,,,,"March 20, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-shore-financial-20130320.pdf,,"United Shore Financial Services, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-20 00:00:00,New Hampshire,
2646,,,,"June 09, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/united-transportation-20080609.pdf,,"United Transportation Union Insurance Association, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-06-09 00:00:00,New Hampshire,
2647,,,,"July 30, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/unitypoint-20180730.pdf,,"UnityPoint Health, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-30 00:00:00,New Hampshire,
2648,,,,"May 26, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/unity-recovery-group-20150526.pdf,,"Unity Recovery Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-05-26 00:00:00,New Hampshire,
2649,,,,"October 11, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/universal-nutrition-20171011.pdf,,"Universal Nutrition, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-11 00:00:00,New Hampshire,
2650,,,,"February 05, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/university-central-florida-20160205.pdf,,"University of Central Florida, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-02-05 00:00:00,New Hampshire,
2651,,,,"June 14, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/university-connecticut-20160614.pdf,,"University of Connecticut, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-06-14 00:00:00,New Hampshire,
2652,,,,"May 08, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/university-connecticut-20120508.pdf,,"University of Connecticut, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-05-08 00:00:00,New Hampshire,
