Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Colorado Bankers Life Insurance Company,2018-08-03,129 in Montana, https://media.dojmt.gov/wp-content/uploads/North-American-Power-Gas.pdf ,3/28/2018-4/13/2018,Montana,2018-03-28,2018-04-13
Billings Clinic,2018-08-06,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Billings-Clinic.pdf ,5/14/2018-5/14/2018,Montana,2018-05-14,2018-05-14
American Institute of Aeronautics and Astronautics (AIAA),2018-08-07,2 in Montana, https://media.dojmt.gov/wp-content/uploads/American-Institute-of-Aeronautics-and-Astronautics-AIAA.pdf ,6/4/2018-6/6/2018,Montana,2018-06-04,2018-06-06
CNG Financial Corporation Inc,2018-08-15,4 in Montana, https://media.dojmt.gov/wp-content/uploads/CNG-Financial-Corporation-Inc.pdf ,7/11/2018-7/16/2018,Montana,2018-07-11,2018-07-16
Authentic Recovery Center,2018-08-15,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Authentic-Recovery-LLC.pdf ,6/7/2018-6/21/2018,Montana,2018-06-07,2018-06-21
Cheddar's Scratch Kitchen,2018-08-16,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Cheddars-Scratch-Kitchen.pdf ,11/2/2017-1/2/2018,Montana,2017-11-02,2018-01-02
LA Fashion (Lasula),2018-08-16,1 in Montana, https://media.dojmt.gov/wp-content/uploads/LA-Fashion-Lasula.pdf ,12/7/2017-5/22/2018,Montana,2017-12-07,2018-05-22
Mondelez Global,2018-08-16,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Mondelez-Global.pdf ,7/24/2018-7/26/2018,Montana,2018-07-24,2018-07-26
Acadiana Computer Systems (ACS),2018-08-17,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Acadiana-Computer-Systems-Inc.pdf ,7/6/2018-7/6/2018,Montana,2018-07-06,2018-07-06
Monroe Capital holdings LLC (Newport Academy),2018-08-17,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Monroe-Capital.pdf ,5/27/2018-6/20/2018,Montana,2018-05-27,2018-06-20
SureFire,2018-08-19,10 in Montana, https://media.dojmt.gov/wp-content/uploads/SureFire.pdf ,5/28/2018-7/22/2018,Montana,2018-05-28,2018-07-22
Bank of the West,2018-08-20,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Bank-of-the-West-1.pdf ,3/2/2018-3/19/2018,Montana,2018-03-02,2018-03-19
"Health Management Concepts, Inc. Pacific National Benefits Funds",2018-08-22,17 in Montana, https://media.dojmt.gov/wp-content/uploads/Health-Management-Concepts-Inc.pdf ,7/16/2018-7/19/2018,Montana,2018-07-16,2018-07-19
The Wellness Institute of Montana and Jennings Management,2018-08-23,244 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Wellness-Institute.pdf ,6/22/2018-6/22/2018,Montana,2018-06-22,2018-06-22
TKC Holdings,2018-08-24,7 in Montana, https://media.dojmt.gov/wp-content/uploads/TKC-Holdings.pdf ,4/13/2018-5/24/2018,Montana,2018-04-13,2018-05-24
Salter Labs,2018-08-27,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Salter-Labs.pdf ,4/9/2018-4/9/2018,Montana,2018-04-09,2018-04-09
Joint Resources Commission,2018-08-28,1 in Montana, https://media.dojmt.gov/wp-content/uploads/PacificSource-Health-Plans.pdf ,5/17/2018-5/17/2018,Montana,2018-05-17,2018-05-17
,,nan in Montana,,,Montana,,
LÍLLÉbaby,2018-08-28,1 in Montana, https://media.dojmt.gov/wp-content/uploads/ESJ-Towers-Inc..pdf ,6/1/2018-7/9/2018,Montana,2018-06-01,2018-07-09
"ESJ Towers, Inc",2018-08-28,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Sierra-Nevada-Brewing-Company.pdf ,7/19/2018-7/18/2018,Montana,2018-07-19,2018-07-18
Sierra Nevada Brewing Company,2018-08-28,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Joint-Commission-Resources-Inc.pdf ,8/7/2018-8/28/2018,Montana,2018-08-07,2018-08-28
"Gray, Inc.",2018-08-29,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Gray-Inc..pdf ,4/1/2018-8/17/2018,Montana,2018-04-01,2018-08-17
Air Canada,2018-08-29,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Air-Canada.pdf ,8/22/2018-8/24/2018,Montana,2018-08-22,2018-08-24
Holtey Law,2018-08-30,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Holtey-Law.pdf ,5/2/2018-5/3/2018,Montana,2018-05-02,2018-05-03
Garretson Resolution Group,2018-08-30,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Garretson-Resolution-Group.pdf ,4/4/2018-5/4/2018,Montana,2018-04-04,2018-05-04
Tousley Brain Stephens,2018-08-31,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Tousley-Brain-Stephens.pdf ,2/4/2018-2/26/2018,Montana,2018-02-04,2018-02-26
St. Joseph's Medical Center,2018-08-31,1 in Montana, https://media.dojmt.gov/wp-content/uploads/St.-Josephs-Medical-Center.pdf ,5/6/2018-5/22/2018,Montana,2018-05-06,2018-05-22
Movement Mortgage LLC,2018-08-31,17 in Montana, https://media.dojmt.gov/wp-content/uploads/Movement-Mortgage-LLC.pdf ,2/7/2018-3/27/2018,Montana,2018-02-07,2018-03-27
Dutch Gardens USA,2018-09-05,66 in Montana, https://media.dojmt.gov/wp-content/uploads/Dutch-Gardens.pdf ,9/27/2017-7/14/2018,Montana,2017-09-27,2018-07-14
Nardella & Taylor,2018-09-07,12 in Montana, https://media.dojmt.gov/wp-content/uploads/Nardella-Taylor.pdf ,3/27/2018-3/29/2018,Montana,2018-03-27,2018-03-29
Title Nine,2018-09-07,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Title-Nine.pdf ,5/9/2018-7/9/2018,Montana,2018-05-09,2018-07-09
KLX Energy Services,2018-09-08,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/KLX-Energy-Services.pdf ,8/8/2018-8/8/2018,Montana,2018-08-08,2018-08-08
Roadrunner Transportation Services,2018-09-10,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Roadrunner-Transportation-Services.pdf ,4/1/2018-4/30/2018,Montana,2018-04-01,2018-04-30
Delta Pilots Mutual Aid,2018-09-11,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Delta-Pilots-Mutual-Aid.pdf ,4/29/2018-6/12/2018,Montana,2018-04-29,2018-06-12
Legacy Properties,2018-09-12,900 in Montana, https://media.dojmt.gov/wp-content/uploads/VenatoRX.pdf ,8/14/2018-8/14/2018,Montana,2018-08-14,2018-08-14
VenatoRX,2018-09-12,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Peaceful-Valley-Farm-Supply.pdf ,4/1/2018-8/1/2018,Montana,2018-04-01,2018-08-01
Peaceful Valley Family Farm,2018-09-12,155 in Montana, https://media.dojmt.gov/wp-content/uploads/Legacy-Properties.pdf ,2/9/2018-8/22/2018,Montana,2018-02-09,2018-08-22
Guardant Health,2018-09-16,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Guardant-Health.pdf ,7/13/2018-7/18/2018,Montana,2018-07-13,2018-07-18
The Affiliated Group,2018-09-18,21 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Affiliated-Group.pdf ,5/16/2018-5/16/2018,Montana,2018-05-16,2018-05-16
Shein,2018-09-21,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Shein-1.pdf ,6/1/2018-8/22/2018,Montana,2018-06-01,2018-08-22
Smith Freed & Eberhard,2018-09-21,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Smith-Freed-Eberhard.pdf ,6/26/2018-6/26/2018,Montana,2018-06-26,2018-06-26
First Financial Bank,2018-09-21,3 in Montana, https://media.dojmt.gov/wp-content/uploads/First-Financial-Bank-N.A..pdf ,7/10/2018-7/10/2018,Montana,2018-07-10,2018-07-10
YRC Worldwide,2018-09-21,22 in Montana, https://media.dojmt.gov/wp-content/uploads/YRC-Worldwide.pdf ,7/22/2018-7/22/2018,Montana,2018-07-22,2018-07-22
Tech Rabbit,2018-09-21,116 in Montana, https://media.dojmt.gov/wp-content/uploads/Tech-Rabbit.pdf ,2/22/2017-5/22/2018,Montana,2017-02-22,2018-05-22
Village People,2018-09-25,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Village-People.pdf ,9/4/2014-8/23/2018,Montana,2014-09-04,2018-08-23
Another Planet Entertainment,2018-09-27,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Another-Planet-Entertainment.pdf ,4/9/2018-4/9/2018,Montana,2018-04-09,2018-04-09
Maddison & Caison (M&C),2018-09-28,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Maddison-Caison-MC.pdf ,6/20/2018-9/18/2018,Montana,2018-06-20,2018-09-18
AEI Fund Management,2018-09-28,4 in Montana, https://media.dojmt.gov/wp-content/uploads/AEI-Fund-Management.pdf ,7/5/2018-7/9/2018,Montana,2018-07-05,2018-07-09
Quest Nutrition,2018-09-28,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Quest-Nutrition.pdf ,11/10/2017-11/10/2017,Montana,2017-11-10,2017-11-10
Wintrust Financial Corporation,2018-09-28,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Wintrust-Financial-Corporation.pdf ,8/22/2018-8/22/2018,Montana,2018-08-22,2018-08-22
Toyota Industries Group North America,2018-10-01,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Toyota.pdf ,8/15/2018-8/30/2018,Montana,2018-08-15,2018-08-30
North American Risk Services,2018-10-05,10 in Montana, https://media.dojmt.gov/wp-content/uploads/TransUnion-Bodies-of-America-LLC.pdf ,2/7/2018-3/27/2018,Montana,2018-02-07,2018-03-27
TransUnion (Bodies of America LLC),2018-10-05,7 in Montana, https://media.dojmt.gov/wp-content/uploads/California-State-University-East-Bay.pdf ,2/22/2017-8/27/2018,Montana,2017-02-22,2018-08-27
California State University East Bay,2018-10-05,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Rebound-Orthopedics-Neurosurgery.pdf ,3/27/2017-9/2/2018,Montana,2017-03-27,2018-09-02
Rebound Orthopedics & Neurosurgery,2018-10-05,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Five-Below.pdf ,5/22/2018-5/22/2018,Montana,2018-05-22,2018-05-22
Five Below,2018-10-05,3 in Montana, https://media.dojmt.gov/wp-content/uploads/HealthFitness.pdf ,8/14/2018-9/19/2018,Montana,2018-08-14,2018-09-19
HealthFitness,2018-10-05,123 in Montana, https://media.dojmt.gov/wp-content/uploads/North-American-Risk-Services-1.pdf ,1/8/2018-12/31/2017,Montana,2018-01-08,2017-12-31
"Advanced Medical Reviews, LLC",2018-10-08,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Advanced-Medical-Reviews-LLC.pdf ,9/1/2013-8/31/2017,Montana,2013-09-01,2017-08-31
DecisionHR,2018-10-08,1 in Montana, https://media.dojmt.gov/wp-content/uploads/DecisionHR.pdf ,11/1/2017-12/1/2017,Montana,2017-11-01,2017-12-01
Cigna,2018-10-10,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Cigna.pdf ,9/5/2018-9/24/2018,Montana,2018-09-05,2018-09-24
Envision,2018-10-10,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Envision.pdf ,7/1/2018-7/31/2018,Montana,2018-07-01,2018-07-31
Northwestern Mutual,2018-10-10,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Northwestern-Mutual-1.pdf ,9/7/2018-9/10/2018,Montana,2018-09-07,2018-09-10
United States Liablity Insurance Company (USLI),2018-10-11,2 in Montana, https://media.dojmt.gov/wp-content/uploads/United-States-Liablity-Insurance-Company-USLI.pdf ,9/28/2018-9/28/2018,Montana,2018-09-28,2018-09-28
Ameriprise Financial (Auto and Home),2018-10-11,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Finacial-Auto-and-Home.pdf ,,Montana,,
Okabena Company,2018-10-12,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Okabena-Company.pdf ,8/12/2018-9/29/2018,Montana,2018-08-12,2018-09-29
Netrition,2018-10-15,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Netrition.pdf ,9/15/2018-9/17/2018,Montana,2018-09-15,2018-09-17
Landcar,2018-10-16,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Landcar.pdf ,,Montana,,
Tallahassee Memorial Healthcare,2018-10-17,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Tallahassee-Memorial-Healthcare.pdf ,5/1/2018-5/31/2018,Montana,2018-05-01,2018-05-31
Folio Conversant (Folio),2018-10-18,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Folio-Conversant-Folio.pdf ,6/1/2018-10/11/2018,Montana,2018-06-01,2018-10-11
RenPSG,2018-10-18,90 in Montana, https://media.dojmt.gov/wp-content/uploads/RenPSG-1.pdf ,6/5/2018-6/13/2018,Montana,2018-06-05,2018-06-13
Scrapbook.com,2018-10-19,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Scrapbook.com_.pdf ,9/14/2018-9/17/2018,Montana,2018-09-14,2018-09-17
Harvest Wealth,2018-10-19,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Harvest-Wealth.pdf ,9/17/2018-9/18/2018,Montana,2018-09-17,2018-09-18
STL International (Teeter),2018-10-22,62 in Montana, https://media.dojmt.gov/wp-content/uploads/STL-International-Teeter.pdf ,4/11/2018-9/13/2018,Montana,2018-04-11,2018-09-13
Byram Healthcare,2018-10-22,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Byram-Healthcare.pdf ,9/12/2018-9/12/2018,Montana,2018-09-12,2018-09-12
US Bank,2018-10-23,1 in Montana, https://media.dojmt.gov/wp-content/uploads/US-Bank-2.pdf ,9/26/2018-9/27/2018,Montana,2018-09-26,2018-09-27
Reliable Respiratory (Reliable),2018-10-23,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Reliable-Respiratory-Reliable.pdf ,6/28/2018-7/2/2018,Montana,2018-06-28,2018-07-02
Catawba Valley Medical Center (CVMC),2018-10-23,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Catawba-Valley-Medical-Center-CVMC.pdf ,7/1/2018-8/31/2018,Montana,2018-07-01,2018-08-31
Children's Hospital of Philadelphia (CHOP),2018-10-23,1 in Montana, https://media.dojmt.gov/wp-content/uploads/CHOP.pdf ,8/23/2018-8/24/2018,Montana,2018-08-23,2018-08-24
TIO,2018-10-23,3 in Montana, https://media.dojmt.gov/wp-content/uploads/TIO.pdf ,1/1/2014-11/10/2017,Montana,2014-01-01,2017-11-10
Capital One,2018-10-25,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-5.pdf ,6/9/2018-7/23/2018,Montana,2018-06-09,2018-07-23
GS1 US,2018-10-25,265 in Montana, https://media.dojmt.gov/wp-content/uploads/GS1-US.pdf ,7/7/2017-10/2/2018,Montana,2017-07-07,2018-10-02
TravisMathew,2018-10-25,15 in Montana, https://media.dojmt.gov/wp-content/uploads/TravisMathew.pdf ,8/13/2018-9/25/2018,Montana,2018-08-13,2018-09-25
Net32,2018-10-25,32 in Montana, https://media.dojmt.gov/wp-content/uploads/Net32.pdf ,9/22/2018-9/25/2018,Montana,2018-09-22,2018-09-25
Bankers Life,2018-10-25,44 in Montana, https://media.dojmt.gov/wp-content/uploads/Bankers-Life-1.pdf ,5/30/2018-9/13/2018,Montana,2018-05-30,2018-09-13
British Airways,2018-10-26,20 in Montana, https://media.dojmt.gov/wp-content/uploads/British-Airways.pdf ,4/21/2018-10/25/2018,Montana,2018-04-21,2018-10-25
International Society of Explosives Engineers (ISEE),2018-10-26,2 in Montana, https://media.dojmt.gov/wp-content/uploads/International-Society-of-Explosives-Engineers-ISEE.pdf ,8/9/2018-10/2/2018,Montana,2018-08-09,2018-10-02
"Star Title Partners of Palm Harbor, LLC (Star Title)",2018-10-26,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Star-Title-Partners-of-Palm-Harbor-LLC-Star-Title.pdf ,6/1/2018-6/4/2018,Montana,2018-06-01,2018-06-04
Professional Publications,2018-10-27,27 in Montana, https://media.dojmt.gov/wp-content/uploads/Professional-Publications-2.pdf ,3/9/2017-4/5/2017,Montana,2017-03-09,2017-04-05
LJCooper,2018-10-29,1 in Montana, https://media.dojmt.gov/wp-content/uploads/LJCooper-Capital-Management-LLC-LJCooper.pdf ,9/18/2018-9/18/2018,Montana,2018-09-18,2018-09-18
El Paso - Los Angles Limousine Express,2018-11-02,18 in Montana, https://media.dojmt.gov/wp-content/uploads/El-Paso.pdf ,12/9/2016-9/13/2018,Montana,2016-12-09,2018-09-13
Five Guys,2018-11-02,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Five-Guys.pdf ,8/6/2018-8/6/2018,Montana,2018-08-06,2018-08-06
Hemenway & Barnes LLP and Hemenway Trust Company (Hemenway),2018-11-02,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Hemenway-Barnes-LLP-and-Hemenway-Trust-Company-Hemenway.pdf ,9/1/2018-9/1/2018,Montana,2018-09-01,2018-09-01
Inova Health System (Inova),2018-11-02,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Inova-Health-System-Inova.pdf ,1/1/2017-10/31/2017,Montana,2017-01-01,2017-10-31
ImpactAssets,2018-11-02,24 in Montana, https://media.dojmt.gov/wp-content/uploads/ImpactAssets.pdf ,8/28/2018-8/29/2018,Montana,2018-08-28,2018-08-29
Thesy,2018-11-05,684 in Montana, https://media.dojmt.gov/wp-content/uploads/Thesy.pdf ,12/6/2017-6/27/2018,Montana,2017-12-06,2018-06-27
Nordstrom,2018-11-05,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Nordstrom.pdf ,10/9/2018-10/9/2018,Montana,2018-10-09,2018-10-09
Sirchie Acquisition Company (Sirchie),2018-11-05,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Sirchie-Acquisition-Company-Sirchie.pdf ,10/5/2018-10/9/2018,Montana,2018-10-05,2018-10-09
Collier Heggerness & Bronk CPA's PS Inc,2018-11-07,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Collier-Heggerness-Bronk-CPAs-PS-Inc.pdf ,12/1/2016-1/31/2017,Montana,2016-12-01,2017-01-31
Julep Beauty,2018-11-07,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Julep-Beauty.pdf ,10/12/2018-10/16/2018,Montana,2018-10-12,2018-10-16
United Trust Company,2018-11-07,167 in Montana, https://media.dojmt.gov/wp-content/uploads/Unified-Trust-Company.pdf ,12/6/2017-2/25/2018,Montana,2017-12-06,2018-02-25
New York Life Insurance Company,2018-11-08,1 in Montana, https://media.dojmt.gov/wp-content/uploads/New-York-Life-Insurance-Company.pdf ,10/23/2018-10/24/2018,Montana,2018-10-23,2018-10-24
American Medical Response (AMR),2018-11-09,3 in Montana, https://media.dojmt.gov/wp-content/uploads/American-Medical-Response.pdf ,7/17/2018-7/17/2018,Montana,2018-07-17,2018-07-17
OrthoTexas Physicians and Surgeons,2018-11-09,1 in Montana, https://media.dojmt.gov/wp-content/uploads/OrthoTexas-Physicians-and-Surgeons.pdf ,10/5/2018-10/5/2018,Montana,2018-10-05,2018-10-05
HSBC,2018-11-09,2 in Montana, https://media.dojmt.gov/wp-content/uploads/HSBC-Bank-USA-Nation-Association-HSBC.pdf ,10/4/2018-10/14/2018,Montana,2018-10-04,2018-10-14
Title Nine Sports,2018-11-12,1143 in Montana, https://media.dojmt.gov/wp-content/uploads/Title-Nine-Sports.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28,2018-07-09
Jennifer Miller Ltd.,2018-11-12,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Jennifer-Miller-Ltd..pdf ,2/1/2018-7/15/2018,Montana,2018-02-01,2018-07-15
Marimekko,2018-11-12,Fewer than 10 in Montana, https://media.dojmt.gov/wp-content/uploads/Marimekko.pdf ,10/15/2018-10/18/2018,Montana,2018-10-15,2018-10-18
StataCorp,2018-11-13,165 in Montana, https://media.dojmt.gov/wp-content/uploads/StataCorp.pdf ,5/11/2018-7/6/2018,Montana,2018-05-11,2018-07-06
Stein Mart,2018-11-13,109 in Montana, https://media.dojmt.gov/wp-content/uploads/Stein-Mart.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28,2018-07-09
Hats.com,2018-11-14,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Hats.com_.pdf ,8/18/2018-9/23/2018,Montana,2018-08-18,2018-09-23
Washington Initiative for Supported Employment,2018-11-14,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Washington-Initiative-for-Supported-Employment.pdf ,9/8/2018-9/8/2018,Montana,2018-09-08,2018-09-08
Newegg,2018-11-15,651 in Montana, https://media.dojmt.gov/wp-content/uploads/Newegg.pdf ,8/13/2018-9/19/2018,Montana,2018-08-13,2018-09-19
HealthEquity,2018-11-15,2141 in Montana, https://media.dojmt.gov/wp-content/uploads/HealthEquity-2.pdf ,9/4/2018-10/5/2018,Montana,2018-09-04,2018-10-05
1-800 Contacts,2018-11-16,1 in Montana, https://media.dojmt.gov/wp-content/uploads/1-800-Contacts-1.pdf ,10/10/2018-10/10/2018,Montana,2018-10-10,2018-10-10
El Centro Regional Medical Center (ECRMC),2018-11-16,5 in Montana, https://media.dojmt.gov/wp-content/uploads/El-Centro-Regional-Medical-Center-ECRMC.pdf ,5/8/2018-5/11/2018,Montana,2018-05-08,2018-05-11
"New York Oncology Hematology, P.C. (NYOH)",2018-11-16,7 in Montana, https://media.dojmt.gov/wp-content/uploads/New-York-Oncology-Hematology-P.C.-NYOH.pdf ,4/20/2018-4/27/2018,Montana,2018-04-20,2018-04-27
Cincinatti Reds,2018-11-19,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Cincinatti-Reds.pdf ,3/1/2017-3/31/2017,Montana,2017-03-01,2017-03-31
Francesca's Services Corporation (Francesca's),2018-11-19,120 in Montana, https://media.dojmt.gov/wp-content/uploads/Francescas-Services-Corporation-Francescas.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28,2018-07-09
R.R. Bowker LLC (Bowker),2018-11-20,48 in Montana, https://media.dojmt.gov/wp-content/uploads/R.R.-Bowker-LLC-Bowker.pdf ,5/1/2018-10/23/2018,Montana,2018-05-01,2018-10-23
Medtronic Minimed,2018-11-21,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Medtronic-Minimed.pdf ,10/11/2018-10/11/2018,Montana,2018-10-11,2018-10-11
Tandigm Health (Tandigm),2018-11-21,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Tandigm-Health-Tandigm.pdf ,4/24/2017-12/31/2017,Montana,2017-04-24,2017-12-31
Prosper Funding LLC (Prosper),2018-11-26,17 in Montana, https://media.dojmt.gov/wp-content/uploads/Prosper-Funding-LLC-Prosper.pdf ,10/3/2018-10/16/2018,Montana,2018-10-03,2018-10-16
Cancer Treatment Centers of America (CTCA),2018-11-26,190 in Montana, https://media.dojmt.gov/wp-content/uploads/Cancer-Treatment-Centers-of-America-CTCA.pdf ,5/2/2018-5/5/2018,Montana,2018-05-02,2018-05-05
Atrium Health,2018-11-27,230 in Montana, https://media.dojmt.gov/wp-content/uploads/Atrium-Health.pdf ,9/22/2018-9/29/2018,Montana,2018-09-22,2018-09-29
Dunkin Brands Inc,2018-11-28,14 in Montana, https://media.dojmt.gov/wp-content/uploads/Dunkin-Brands-Inc..pdf ,10/5/2018-11/26/2018,Montana,2018-10-05,2018-11-26
Potomac Healthcare Solutions,2018-11-28,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Potomac-Healthcare-Solutions.pdf ,1/20/2018-6/18/2018,Montana,2018-01-20,2018-06-18
